study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP254488	SRX8023307	Amplicon-Seq of SARS-CoV-2/188407/human/2020/Malaysia_EPI_ISL_417918	Amplicon-Seq of SARS-CoV-2/188407/human/2020/Malaysia_EPI_ISL_417918	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6395996		MinION	156267	67798470	SRR11445485	156267	73760203
SRP254488	SRX8023306	Amplicon-Seq of SARS-CoV-2/189332/human/2020/Malaysia_EPI_ISL_417917	Amplicon-Seq of SARS-CoV-2/189332/human/2020/Malaysia_EPI_ISL_417917	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6395995		MinION	73101	31568444	SRR11445486	73101	34238618
SRP255672	SRX8080614	Peru_hCov	Peru_hCov	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6448834		Illumina MiSeq	2359909	667846540	SRR11508492	2359909	949591251
SRP253728	SRX8079500	ARTIC Sequencing of hCoV-19: USA/WI-34/2020	ARTIC Sequencing of hCoV-19: USA/WI-34/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447836		GridION	171823	76877106	SRR11507319	171823	83797659
SRP253728	SRX8079499	ARTIC Sequencing of hCoV-19: USA/WI-33/2020	ARTIC Sequencing of hCoV-19: USA/WI-33/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447835		GridION	224563	100107188	SRR11507320	224563	109167547
SRP253728	SRX8079497	ARTIC Sequencing of hCoV-19: USA/WI-31/2020	ARTIC Sequencing of hCoV-19: USA/WI-31/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447833		GridION	252031	111745819	SRR11507322	252031	121868497
SRP253728	SRX8079496	ARTIC Sequencing of hCoV-19: USA/WI-84/2020	ARTIC Sequencing of hCoV-19: USA/WI-84/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447832		GridION	107852	47461531	SRR11507323	107852	51843472
SRP253728	SRX8079495	ARTIC Sequencing of hCoV-19: USA/WI-83/2020	ARTIC Sequencing of hCoV-19: USA/WI-83/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447831		GridION	127175	55865376	SRR11507324	127175	61019869
SRP253728	SRX8079494	ARTIC Sequencing of hCoV-19: USA/WI-82/2020	ARTIC Sequencing of hCoV-19: USA/WI-82/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447830		GridION	122815	54469200	SRR11507325	122815	59480600
SRP253728	SRX8079493	ARTIC Sequencing of hCoV-19: USA/WI-81/2020	ARTIC Sequencing of hCoV-19: USA/WI-81/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447829		GridION	115961	51054024	SRR11507326	115961	55857187
SRP253728	SRX8079492	ARTIC Sequencing of hCoV-19: USA/WI-80/2020	ARTIC Sequencing of hCoV-19: USA/WI-80/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447828		GridION	186904	81993293	SRR11507327	186904	89705078
SRP253728	SRX8079491	ARTIC Sequencing of hCoV-19: USA/WI-79/2020	ARTIC Sequencing of hCoV-19: USA/WI-79/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447827		GridION	128926	56789929	SRR11507328	128926	62063026
SRP253728	SRX8079490	ARTIC Sequencing of hCoV-19: USA/WI-78/2020	ARTIC Sequencing of hCoV-19: USA/WI-78/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447826		GridION	248738	110357192	SRR11507329	248738	120450255
SRP253728	SRX8079488	ARTIC Sequencing of hCoV-19: USA/WI-76/2020	ARTIC Sequencing of hCoV-19: USA/WI-76/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447824		GridION	348824	154041251	SRR11507331	348824	168197189
SRP253728	SRX8079487	ARTIC Sequencing of hCoV-19: USA/WI-75/2020	ARTIC Sequencing of hCoV-19: USA/WI-75/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6447823		GridION	112352	49863614	SRR11507332	112352	54392794
