study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP256957	SRX8171613	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0055	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0055	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531847		Illumina MiSeq	323224	13724951	SRR11605097	323224	31470081
SRP256957	SRX8171612	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0054	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0054	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531846		Illumina MiSeq	268131	11391535	SRR11605098	268131	26101401
SRP256957	SRX8171611	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0053	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0053	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531844		Illumina MiSeq	222779	9696900	SRR11605099	222779	21690376
SRP256957	SRX8171610	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0052	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0052	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531845		Illumina MiSeq	239062	10346227	SRR11605100	239062	23276537
SRP256957	SRX8171609	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0051	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0051	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531843		Illumina MiSeq	542280	23723450	SRR11605101	542280	52748756
SRP256957	SRX8171608	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0050	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0050	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531842		Illumina MiSeq	596766	25970458	SRR11605102	596766	57995342
SRP256957	SRX8171607	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0049	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0049	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531841		Illumina MiSeq	513289	21901368	SRR11605103	513289	49991235
SRP256957	SRX8171606	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0068	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0068	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531840		Illumina MiSeq	298474	12711201	SRR11605104	298474	29058466
SRP256957	SRX8171605	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0067	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0067	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531839		Illumina MiSeq	447856	19213221	SRR11605105	447856	43650957
SRP256957	SRX8171604	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0048	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0048	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531838		Illumina MiSeq	209435	9020443	SRR11605106	209435	20393064
SRP256957	SRX8171603	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0066	Amplicon-based sequencing of SARS-CoV-2: VA-DCLS-0066	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	cDNA	SRS6531837		Illumina MiSeq	570216	24913954	SRR11605107	570216	55521730
