SRR11605097	2020-04-28
SRR11605098	2020-04-28
SRR11605099	2020-04-28
SRR11605100	2020-04-28
SRR11605101	2020-04-28
SRR11605102	2020-04-28
SRR11605103	2020-04-28
SRR11605104	2020-04-28
SRR11605105	2020-04-28
SRR11605106	2020-04-28
SRR11605107	2020-04-28
SRR11605108	2020-04-28
SRR11605109	2020-04-28
SRR11605110	2020-04-28
SRR11605111	2020-04-28
SRR11605112	2020-04-28
SRR11605113	2020-04-28
SRR11605114	2020-04-28
SRR11605115	2020-04-28
SRR11605116	2020-04-28
SRR11605117	2020-04-28
SRR11605118	2020-04-28
SRR11593351	2020-04-28
SRR11593352	2020-04-28
SRR11593353	2020-04-28
SRR11593354	2020-04-28
SRR11593355	2020-04-28
SRR11593356	2020-04-28
SRR11593357	2020-04-28
SRR11593358	2020-04-28
SRR11593359	2020-04-28
SRR11593360	2020-04-28
SRR11593361	2020-04-28
SRR11593362	2020-04-28
SRR11593363	2020-04-28
SRR11593364	2020-04-28
SRR11593365	2020-04-28
SRR11593366	2020-04-28
SRR11593367	2020-04-28
SRR11593368	2020-04-28
SRR11593369	2020-04-28
SRR11593370	2020-04-28
SRR11593371	2020-04-28
SRR11593372	2020-04-28
SRR11593373	2020-04-28
SRR11593374	2020-04-28
SRR11593375	2020-04-28
SRR11593376	2020-04-28
SRR11593377	2020-04-28
SRR11593378	2020-04-28
SRR11593379	2020-04-28
SRR11593380	2020-04-28
SRR11593381	2020-04-28
SRR11593382	2020-04-28
SRR11593383	2020-04-28
SRR11593384	2020-04-28
SRR11593385	2020-04-28
SRR11593386	2020-04-28
SRR11593387	2020-04-28
SRR11593388	2020-04-28
SRR11593389	2020-04-28
SRR11593390	2020-04-28
SRR11593391	2020-04-28
SRR11593392	2020-04-28
SRR11593393	2020-04-28
SRR11593394	2020-04-28
SRR11593395	2020-04-28
SRR11593396	2020-04-28
SRR11593397	2020-04-28
SRR11593398	2020-04-28
SRR11593399	2020-04-28
SRR11593400	2020-04-28
SRR11593401	2020-04-28
SRR11593402	2020-04-28
SRR11593403	2020-04-28
SRR11593404	2020-04-28
SRR11593405	2020-04-28
SRR11593406	2020-04-28
SRR11593407	2020-04-28
SRR11593408	2020-04-28
SRR11593409	2020-04-28
SRR11593410	2020-04-28
SRR11593411	2020-04-28
SRR11593412	2020-04-28
SRR11593413	2020-04-28
SRR11593414	2020-04-28
SRR11593415	2020-04-28
SRR11593416	2020-04-28
SRR11593417	2020-04-28
SRR11593418	2020-04-28
SRR11593419	2020-04-28
SRR11588958	2020-04-28
SRR11588959	2020-04-28
SRR11588960	2020-04-28
SRR11588961	2020-04-28
SRR11588962	2020-04-28
SRR11588963	2020-04-28
SRR11588964	2020-04-28
SRR11588965	2020-04-28
SRR11588966	2020-04-28
SRR11588238	2020-04-28
SRR11588239	2020-04-28
SRR11587600	2020-04-28
SRR11587601	2020-04-28
SRR11587602	2020-04-28
SRR11587603	2020-04-28
SRR11587604	2020-04-28
SRR11587605	2020-04-28
SRR11587606	2020-04-28
SRR11584155	2020-04-28
SRR11584156	2020-04-28
SRR11584157	2020-04-28
SRR11584158	2020-04-28
SRR11584159	2020-04-28
SRR11584160	2020-04-28
SRR11584161	2020-04-28
SRR11584162	2020-04-28
SRR11584163	2020-04-28
SRR11584164	2020-04-28
SRR11584165	2020-04-28
SRR11584166	2020-04-28
SRR11584167	2020-04-28
SRR11584168	2020-04-28
SRR11584169	2020-04-28
SRR11584170	2020-04-28
SRR11584171	2020-04-28
SRR11584172	2020-04-28
SRR11584173	2020-04-28
SRR11584174	2020-04-28
SRR11584175	2020-04-28
SRR11584176	2020-04-28
SRR11584177	2020-04-28
SRR11584178	2020-04-28
SRR11584179	2020-04-28
SRR11584180	2020-04-28
SRR11584181	2020-04-28
SRR11584182	2020-04-28
SRR11584183	2020-04-28
SRR11584184	2020-04-28
SRR11584185	2020-04-28
SRR11584186	2020-04-28
SRR11584187	2020-04-28
SRR11584188	2020-04-28
SRR11584189	2020-04-28
SRR11584190	2020-04-28
SRR11584191	2020-04-28
SRR11584192	2020-04-28
SRR11584193	2020-04-28
SRR11584194	2020-04-28
SRR11584195	2020-04-28
SRR11584196	2020-04-28
SRR11584197	2020-04-28
SRR11584198	2020-04-28
SRR11584199	2020-04-28
SRR11584200	2020-04-28
SRR11584201	2020-04-28
SRR11584202	2020-04-28
SRR11584203	2020-04-28
SRR11584204	2020-04-28
SRR11584205	2020-04-28
SRR11584206	2020-04-28
SRR11584207	2020-04-28
SRR11584208	2020-04-28
SRR11584209	2020-04-28
SRR11584210	2020-04-28
SRR11584211	2020-04-28
SRR11584212	2020-04-28
SRR11584213	2020-04-28
SRR11584214	2020-04-28
SRR11584215	2020-04-28
SRR11584216	2020-04-28
SRR11584217	2020-04-28
SRR11584218	2020-04-28
SRR11584219	2020-04-28
SRR11584220	2020-04-28
SRR11584221	2020-04-28
SRR11584222	2020-04-28
SRR11584223	2020-04-28
SRR11584224	2020-04-28
SRR11584225	2020-04-28
SRR11584226	2020-04-28
SRR11584227	2020-04-28
SRR11584228	2020-04-28
SRR11584229	2020-04-28
SRR11584230	2020-04-28
SRR11584231	2020-04-28
